timestamp,price_inr_per_kwh,solar_kw,wind_kw,demand_kw,battery_kw,soc,grid_import_kw,grid_export_kw,renewable_used_kw,cost_inr,co2_kg,grid_only_cost_inr,grid_only_co2_kg,rationale,llm_calls,llm_tokens
2024-04-08 15:00:00,6.0,23.843,1.152,36.675,0.0,0.2,11.679999999999996,0.0,24.995,70.07999999999998,9.577599999999997,220.04999999999998,30.073499999999996,"Deficit at normal tariff with low SoC -> import from grid, preserve battery.",0,0
2024-04-08 16:00:00,6.0,17.918,0.105,46.95,0.0,0.2,28.927000000000003,0.0,18.023,173.562,23.72014,281.70000000000005,38.499,"Deficit at normal tariff with low SoC -> import from grid, preserve battery.",0,0
2024-04-08 17:00:00,6.0,9.937,7.345,54.359,0.0,0.2,37.077,0.0,17.282,222.462,30.403139999999997,326.154,44.57438,"Deficit at normal tariff with low SoC -> import from grid, preserve battery.",0,0
2024-04-08 18:00:00,8.0,1.044,4.108,62.358,0.0,0.2,57.205999999999996,0.0,5.151999999999999,457.64799999999997,46.908919999999995,498.864,51.133559999999996,Deficit 57.1 kW at PEAK tariff (Rs 8.0) -> discharge to avoid costly import.,0,0
2024-04-08 19:00:00,8.0,0.0,0.0,61.411,0.0,0.2,61.411,0.0,0.0,491.288,50.35702,491.288,50.35702,Deficit 60.2 kW at PEAK tariff (Rs 8.0) -> discharge to avoid costly import.,0,0
2024-04-08 20:00:00,8.0,0.0,0.0,59.995,0.0,0.2,59.995,0.0,0.0,479.96,49.195899999999995,479.96,49.195899999999995,Deficit 55.5 kW at PEAK tariff (Rs 8.0) -> discharge to avoid costly import.,0,0
2024-04-08 21:00:00,8.0,0.0,1.736,49.983,0.0,0.2,48.247,0.0,1.736,385.976,39.56254,399.864,40.986059999999995,Deficit 50.4 kW at PEAK tariff (Rs 8.0) -> discharge to avoid costly import.,0,0
2024-04-08 22:00:00,4.0,0.0,1.109,42.89,25.0,0.43717082451262845,66.781,0.0,1.109,267.124,54.76042,171.56,35.169799999999995,Deficit at OFF-PEAK tariff and SoC 20% < 80% -> charge cheaply from grid for the coming peak.,0,0
2024-04-08 23:00:00,4.0,0.0,3.331,42.409,25.0,0.674341649025257,64.078,0.0,3.331,256.312,52.54396,169.636,34.77538,Deficit at OFF-PEAK tariff and SoC 44% < 80% -> charge cheaply from grid for the coming peak.,0,0
2024-04-09 00:00:00,4.0,0.0,0.288,40.533,12.56583509747431,0.7935516278555652,52.81083509747431,0.0,0.288,211.24334038989724,43.30488477992893,162.132,33.23706,Deficit at OFF-PEAK tariff and SoC 67% < 80% -> charge cheaply from grid for the coming peak.,0,0
2024-04-09 01:00:00,4.0,0.0,0.0,40.604,0.6448372144434833,0.7996690908086047,41.24883721444348,0.0,0.0,164.99534885777393,33.824046515843655,162.416,33.29528,Deficit at OFF-PEAK tariff and SoC 79% < 80% -> charge cheaply from grid for the coming peak.,0,0
2024-04-09 02:00:00,4.0,0.0,7.479,38.883,0.03309091913953344,0.7999830188316529,31.437090919139536,0.0,7.479,125.74836367655814,25.778414553694418,155.532,31.88406,Deficit at OFF-PEAK tariff and SoC 80% < 80% -> charge cheaply from grid for the coming peak.,0,0
2024-04-09 03:00:00,4.0,0.0,0.554,42.162,0.001698116834714103,0.7999991285824453,41.609698116834714,0.0,0.554,166.43879246733886,34.119952455804466,168.648,34.57284,Deficit at OFF-PEAK tariff and SoC 80% < 80% -> charge cheaply from grid for the coming peak.,0,0
2024-04-09 04:00:00,4.0,0.0,1.307,37.729,8.71417554781928e-05,0.7999999552817251,36.422087141755476,0.0,1.307,145.6883485670219,29.866111456239487,150.916,30.937779999999997,Deficit at OFF-PEAK tariff and SoC 80% < 80% -> charge cheaply from grid for the coming peak.,0,0
2024-04-09 05:00:00,4.0,0.0,2.378,42.233,4.471827497187775e-06,0.7999999977052057,39.85500447182749,0.0,2.378,159.42001788730997,32.681103666898544,168.932,34.63106,Deficit at OFF-PEAK tariff and SoC 80% < 80% -> charge cheaply from grid for the coming peak.,0,0
2024-04-09 06:00:00,6.0,0.928,1.197,42.764,-25.0,0.5364768593578407,15.639000000000003,0.0,2.125,93.83400000000002,12.823980000000002,256.584,35.06648,Deficit 40.9 kW at normal tariff and SoC 80% healthy -> discharge to shave import.,0,0
2024-04-09 07:00:00,6.0,11.184,2.987,46.126,-25.0,0.27295372101047577,6.954999999999998,0.0,14.171,41.72999999999999,5.703099999999998,276.756,37.823319999999995,Deficit 39.3 kW at normal tariff and SoC 54% healthy -> discharge to shave import.,0,0
2024-04-09 08:00:00,6.0,14.81,9.018,55.037,0.0,0.27295372101047577,31.208999999999996,0.0,23.828000000000003,187.25399999999996,25.591379999999994,330.222,45.13034,"Deficit at normal tariff with low SoC -> import from grid, preserve battery.",0,0
2024-04-09 09:00:00,8.0,27.389,0.174,52.172,-6.92099766532752,0.2,17.68800233467248,0.0,27.563,141.50401867737983,14.504161914431432,417.376,42.78104,Deficit 26.9 kW at PEAK tariff (Rs 8.0) -> discharge to avoid costly import.,0,0
2024-04-09 10:00:00,8.0,34.359,4.145,45.87,0.0,0.2,7.3659999999999926,0.0,38.504000000000005,58.92799999999994,6.040119999999994,366.96,37.6134,Deficit 16.1 kW at PEAK tariff (Rs 8.0) -> discharge to avoid costly import.,0,0
2024-04-09 11:00:00,8.0,31.823,11.37,40.072,0.0,0.2,0.0,3.120999999999995,40.072,-9.362999999999985,0.0,320.576,32.85904,Deficit 8.2 kW at PEAK tariff (Rs 8.0) -> discharge to avoid costly import.,0,0
2024-04-09 12:00:00,6.0,23.961,0.402,39.292,0.0,0.2,14.929000000000002,0.0,24.363,89.57400000000001,12.24178,235.752,32.21944,"Deficit at normal tariff with low SoC -> import from grid, preserve battery.",0,0
2024-04-09 13:00:00,6.0,32.172,13.925,41.828,0.0,0.2,0.0,4.268999999999991,41.828,-12.806999999999974,0.0,250.96800000000002,34.29896,"Deficit at normal tariff with low SoC -> import from grid, preserve battery.",0,0
2024-04-09 14:00:00,6.0,29.935,0.671,40.58,0.0,0.2,9.974,0.0,30.605999999999998,59.844,8.17868,243.48,33.2756,"Deficit at normal tariff with low SoC -> import from grid, preserve battery.",0,0
2024-04-09 15:00:00,6.0,18.375,4.37,39.852,0.0,0.2,17.106999999999996,0.0,22.745,102.64199999999997,14.027739999999996,239.11199999999997,32.678639999999994,"Deficit at normal tariff with low SoC -> import from grid, preserve battery.",0,0
2024-04-09 16:00:00,6.0,18.11,0.797,41.091,0.0,0.2,22.184,0.0,18.907,133.104,18.19088,246.546,33.69462,"Deficit at normal tariff with low SoC -> import from grid, preserve battery.",0,0
2024-04-09 17:00:00,6.0,10.021,0.418,51.013,0.0,0.2,40.574,0.0,10.439,243.444,33.27068,306.078,41.830659999999995,"Deficit at normal tariff with low SoC -> import from grid, preserve battery.",0,0
2024-04-09 18:00:00,8.0,1.121,2.707,62.748,0.0,0.2,58.919999999999995,0.0,3.828,471.35999999999996,48.31439999999999,501.984,51.453359999999996,Deficit 57.1 kW at PEAK tariff (Rs 8.0) -> discharge to avoid costly import.,0,0
2024-04-09 19:00:00,8.0,0.0,0.0,61.993,0.0,0.2,61.993,0.0,0.0,495.944,50.83426,495.944,50.83426,Deficit 59.8 kW at PEAK tariff (Rs 8.0) -> discharge to avoid costly import.,0,0
2024-04-09 20:00:00,8.0,0.0,0.0,61.42,0.0,0.2,61.42,0.0,0.0,491.36,50.364399999999996,491.36,50.364399999999996,Deficit 57.7 kW at PEAK tariff (Rs 8.0) -> discharge to avoid costly import.,0,0
2024-04-09 21:00:00,8.0,0.0,1.117,54.444,0.0,0.2,53.327000000000005,0.0,1.117,426.61600000000004,43.72814,435.552,44.64408,Deficit 50.0 kW at PEAK tariff (Rs 8.0) -> discharge to avoid costly import.,0,0
2024-04-09 22:00:00,4.0,0.0,7.888,46.005,25.0,0.43717082451262845,63.117000000000004,0.0,7.888,252.46800000000002,51.75594,184.02,37.7241,Deficit at OFF-PEAK tariff and SoC 20% < 80% -> charge cheaply from grid for the coming peak.,0,0
2024-04-09 23:00:00,4.0,0.0,0.026,41.21,25.0,0.674341649025257,66.184,0.0,0.026,264.736,54.27088,164.84,33.7922,Deficit at OFF-PEAK tariff and SoC 44% < 80% -> charge cheaply from grid for the coming peak.,0,0
2024-04-10 00:00:00,4.0,0.0,10.648,36.671,12.56583509747431,0.7935516278555652,38.58883509747431,0.0,10.648,154.35534038989724,31.642844779928932,146.684,30.07022,Deficit at OFF-PEAK tariff and SoC 67% < 80% -> charge cheaply from grid for the coming peak.,0,0
2024-04-10 01:00:00,4.0,0.0,0.999,42.455,0.6448372144434833,0.7996690908086047,42.10083721444348,0.0,0.999,168.40334885777392,34.52268651584365,169.82,34.8131,Deficit at OFF-PEAK tariff and SoC 79% < 80% -> charge cheaply from grid for the coming peak.,0,0
2024-04-10 02:00:00,4.0,0.0,5.725,36.094,0.03309091913953344,0.7999830188316529,30.402090919139532,0.0,5.725,121.60836367655813,24.929714553694414,144.376,29.59708,Deficit at OFF-PEAK tariff and SoC 80% < 80% -> charge cheaply from grid for the coming peak.,0,0
2024-04-10 03:00:00,4.0,0.0,1.032,40.311,0.001698116834714103,0.7999991285824453,39.280698116834714,0.0,1.032,157.12279246733885,32.21017245580446,161.244,33.05502,Deficit at OFF-PEAK tariff and SoC 80% < 80% -> charge cheaply from grid for the coming peak.,0,0
2024-04-10 04:00:00,4.0,0.0,1.041,40.176,8.71417554781928e-05,0.7999999552817251,39.135087141755484,0.0,1.041,156.54034856702194,32.090771456239494,160.704,32.94432,Deficit at OFF-PEAK tariff and SoC 80% < 80% -> charge cheaply from grid for the coming peak.,0,0
2024-04-10 05:00:00,4.0,0.0,1.77,41.666,4.471827497187775e-06,0.7999999977052057,39.89600447182749,0.0,1.77,159.58401788730995,32.714723666898536,166.664,34.16611999999999,Deficit at OFF-PEAK tariff and SoC 80% < 80% -> charge cheaply from grid for the coming peak.,0,0
2024-04-10 06:00:00,6.0,1.032,0.0,45.16,-25.0,0.5364768593578407,19.128,0.0,1.032,114.768,15.684959999999998,270.96,37.0312,Deficit 41.8 kW at normal tariff and SoC 80% healthy -> discharge to shave import.,0,0
2024-04-10 07:00:00,6.0,6.764,3.063,49.454,-25.0,0.27295372101047577,14.627000000000002,0.0,9.827,87.76200000000001,11.994140000000002,296.724,40.552279999999996,Deficit 36.6 kW at normal tariff and SoC 54% healthy -> discharge to shave import.,0,0
2024-04-10 08:00:00,6.0,17.176,1.135,53.704,0.0,0.27295372101047577,35.393,0.0,18.311,212.358,29.02226,322.224,44.037279999999996,"Deficit at normal tariff with low SoC -> import from grid, preserve battery.",0,0
2024-04-10 09:00:00,8.0,17.306,0.141,50.864,-6.92099766532752,0.2,26.496002334672482,0.0,17.447,211.96801867737986,21.726721914431433,406.912,41.708479999999994,Deficit 25.5 kW at PEAK tariff (Rs 8.0) -> discharge to avoid costly import.,0,0
2024-04-10 10:00:00,8.0,26.614,0.0,46.141,0.0,0.2,19.526999999999997,0.0,26.614,156.21599999999998,16.01214,369.128,37.83562,Deficit 15.3 kW at PEAK tariff (Rs 8.0) -> discharge to avoid costly import.,0,0
2024-04-10 11:00:00,8.0,28.282,3.873,42.226,0.0,0.2,10.070999999999998,0.0,32.155,80.56799999999998,8.258219999999998,337.808,34.625319999999995,Deficit 8.0 kW at PEAK tariff (Rs 8.0) -> discharge to avoid costly import.,0,0
2024-04-10 12:00:00,6.0,19.048,0.075,39.197,0.0,0.2,20.074000000000005,0.0,19.122999999999998,120.44400000000003,16.460680000000004,235.18200000000002,32.14154,"Deficit at normal tariff with low SoC -> import from grid, preserve battery.",0,0
2024-04-10 13:00:00,6.0,37.506,4.089,38.867,0.0,0.2,0.0,2.7280000000000015,38.867,-8.184000000000005,0.0,233.202,31.870939999999997,"Deficit at normal tariff with low SoC -> import from grid, preserve battery.",0,0
2024-04-10 14:00:00,6.0,31.583,1.215,41.189,0.0,0.2,8.390999999999998,0.0,32.798,50.34599999999999,6.880619999999998,247.13400000000001,33.77498,"Deficit at normal tariff with low SoC -> import from grid, preserve battery.",0,0
2024-04-10 15:00:00,6.0,23.934,0.269,37.204,0.0,0.2,13.001000000000001,0.0,24.203,78.006,10.660820000000001,223.224,30.507279999999998,"Deficit at normal tariff with low SoC -> import from grid, preserve battery.",0,0
2024-04-10 16:00:00,6.0,15.27,0.888,41.702,0.0,0.2,25.543999999999997,0.0,16.158,153.26399999999998,20.946079999999995,250.212,34.19564,"Deficit at normal tariff with low SoC -> import from grid, preserve battery.",0,0
2024-04-10 17:00:00,6.0,8.455,0.0,50.068,0.0,0.2,41.613,0.0,8.455,249.678,34.122659999999996,300.408,41.05575999999999,"Deficit at normal tariff with low SoC -> import from grid, preserve battery.",0,0
2024-04-10 18:00:00,8.0,1.215,0.113,61.914,0.0,0.2,60.586,0.0,1.328,484.688,49.680519999999994,495.312,50.76948,Deficit 57.1 kW at PEAK tariff (Rs 8.0) -> discharge to avoid costly import.,0,0
2024-04-10 19:00:00,8.0,0.0,2.987,58.981,0.0,0.2,55.994,0.0,2.987,447.952,45.915079999999996,471.848,48.364419999999996,Deficit 59.1 kW at PEAK tariff (Rs 8.0) -> discharge to avoid costly import.,0,0
2024-04-10 20:00:00,8.0,0.0,12.087,60.043,0.0,0.2,47.956,0.0,12.087,383.648,39.32392,480.344,49.23526,Deficit 58.1 kW at PEAK tariff (Rs 8.0) -> discharge to avoid costly import.,0,0
2024-04-10 21:00:00,8.0,0.0,0.0,51.342,0.0,0.2,51.342,0.0,0.0,410.736,42.10044,410.736,42.10044,Deficit 50.7 kW at PEAK tariff (Rs 8.0) -> discharge to avoid costly import.,0,0
2024-04-10 22:00:00,4.0,0.0,0.0,46.427,25.0,0.43717082451262845,71.42699999999999,0.0,0.0,285.70799999999997,58.57013999999999,185.708,38.070139999999995,Deficit at OFF-PEAK tariff and SoC 20% < 80% -> charge cheaply from grid for the coming peak.,0,0
2024-04-10 23:00:00,4.0,0.0,16.113,41.1,25.0,0.674341649025257,49.987,0.0,16.113,199.948,40.98934,164.4,33.702,Deficit at OFF-PEAK tariff and SoC 44% < 80% -> charge cheaply from grid for the coming peak.,0,0
2024-04-11 00:00:00,4.0,0.0,2.808,38.501,12.56583509747431,0.7935516278555652,48.258835097474304,0.0,2.808,193.03534038989721,39.57224477992893,154.004,31.570819999999998,Deficit at OFF-PEAK tariff and SoC 67% < 80% -> charge cheaply from grid for the coming peak.,0,0
2024-04-11 01:00:00,4.0,0.0,10.053,37.202,0.6448372144434833,0.7996690908086047,27.79383721444348,0.0,10.053,111.17534885777393,22.790946515843654,148.808,30.505639999999996,Deficit at OFF-PEAK tariff and SoC 79% < 80% -> charge cheaply from grid for the coming peak.,0,0
2024-04-11 02:00:00,4.0,0.0,6.048,39.421,0.03309091913953344,0.7999830188316529,33.40609091913953,0.0,6.048,133.62436367655812,27.39299455369441,157.684,32.325219999999995,Deficit at OFF-PEAK tariff and SoC 80% < 80% -> charge cheaply from grid for the coming peak.,0,0
2024-04-11 03:00:00,4.0,0.0,0.726,40.997,0.001698116834714103,0.7999991285824453,40.27269811683472,0.0,0.726,161.09079246733887,33.02361245580447,163.988,33.61754,Deficit at OFF-PEAK tariff and SoC 80% < 80% -> charge cheaply from grid for the coming peak.,0,0
2024-04-11 04:00:00,4.0,0.0,7.187,41.044,8.71417554781928e-05,0.7999999552817251,33.85708714175548,0.0,7.187,135.4283485670219,27.76281145623949,164.176,33.656079999999996,Deficit at OFF-PEAK tariff and SoC 80% < 80% -> charge cheaply from grid for the coming peak.,0,0
2024-04-11 05:00:00,4.0,0.0,0.0,39.711,4.471827497187775e-06,0.7999999977052057,39.71100447182749,0.0,0.0,158.84401788730997,32.563023666898545,158.844,32.563019999999995,Deficit at OFF-PEAK tariff and SoC 80% < 80% -> charge cheaply from grid for the coming peak.,0,0
2024-04-11 06:00:00,6.0,1.284,0.0,43.67,-25.0,0.5364768593578407,17.386000000000003,0.0,1.284,104.31600000000002,14.256520000000002,262.02,35.8094,Deficit 41.4 kW at normal tariff and SoC 80% healthy -> discharge to shave import.,0,0
2024-04-11 07:00:00,6.0,10.047,0.0,52.804,-25.0,0.27295372101047577,17.757000000000005,0.0,10.047,106.54200000000003,14.560740000000003,316.824,43.299279999999996,Deficit 40.5 kW at normal tariff and SoC 54% healthy -> discharge to shave import.,0,0
2024-04-11 08:00:00,6.0,19.163,4.351,59.951,0.0,0.27295372101047577,36.437,0.0,23.514,218.62199999999999,29.878339999999998,359.706,49.159819999999996,"Deficit at normal tariff with low SoC -> import from grid, preserve battery.",0,0
2024-04-11 09:00:00,8.0,19.452,0.293,52.307,-6.92099766532752,0.2,25.64100233467248,0.0,19.745,205.12801867737983,21.02562191443143,418.456,42.89174,Deficit 29.8 kW at PEAK tariff (Rs 8.0) -> discharge to avoid costly import.,0,0
2024-04-11 10:00:00,8.0,28.101,15.894,47.079,0.0,0.2,3.084000000000003,0.0,43.995,24.672000000000025,2.5288800000000027,376.632,38.60478,Deficit 14.2 kW at PEAK tariff (Rs 8.0) -> discharge to avoid costly import.,0,0
2024-04-11 11:00:00,8.0,33.73,7.75,42.012,0.0,0.2,0.5320000000000036,0.0,41.48,4.256000000000029,0.4362400000000029,336.096,34.44984,Deficit 7.5 kW at PEAK tariff (Rs 8.0) -> discharge to avoid costly import.,0,0
2024-04-11 12:00:00,6.0,31.914,3.562,40.113,0.0,0.2,4.6370000000000005,0.0,35.476,27.822000000000003,3.80234,240.678,32.89266,"Deficit at normal tariff with low SoC -> import from grid, preserve battery.",0,0
2024-04-11 13:00:00,6.0,32.404,1.074,40.893,0.0,0.2,7.414999999999999,0.0,33.478,44.489999999999995,6.080299999999999,245.358,33.53226,"Deficit at normal tariff with low SoC -> import from grid, preserve battery.",0,0
2024-04-11 14:00:00,6.0,28.863,1.279,36.471,0.0,0.2,6.328999999999997,0.0,30.142,37.97399999999998,5.189779999999997,218.82599999999996,29.906219999999994,"Deficit at normal tariff with low SoC -> import from grid, preserve battery.",0,0
2024-04-11 15:00:00,6.0,25.744,3.545,39.457,0.0,0.2,10.168,0.0,29.289,61.007999999999996,8.33776,236.74200000000002,32.35474,"Deficit at normal tariff with low SoC -> import from grid, preserve battery.",0,0
2024-04-11 16:00:00,6.0,13.503,0.0,46.211,0.0,0.2,32.708,0.0,13.503,196.248,26.820559999999997,277.26599999999996,37.89302,"Deficit at normal tariff with low SoC -> import from grid, preserve battery.",0,0
2024-04-11 17:00:00,6.0,10.814,0.313,55.624,0.0,0.2,44.497,0.0,11.127,266.98199999999997,36.487539999999996,333.744,45.61168,"Deficit at normal tariff with low SoC -> import from grid, preserve battery.",0,0
2024-04-11 18:00:00,8.0,1.026,10.053,62.519,0.0,0.2,51.44,0.0,11.079,411.52,42.1808,500.152,51.26557999999999,Deficit 56.5 kW at PEAK tariff (Rs 8.0) -> discharge to avoid costly import.,0,0
2024-04-11 19:00:00,8.0,0.0,4.182,62.908,0.0,0.2,58.726,0.0,4.182,469.808,48.155319999999996,503.264,51.584559999999996,Deficit 59.8 kW at PEAK tariff (Rs 8.0) -> discharge to avoid costly import.,0,0
2024-04-11 20:00:00,8.0,0.0,2.273,62.059,0.0,0.2,59.785999999999994,0.0,2.273,478.28799999999995,49.024519999999995,496.472,50.88838,Deficit 58.7 kW at PEAK tariff (Rs 8.0) -> discharge to avoid costly import.,0,0
2024-04-11 21:00:00,8.0,0.0,0.0,52.32,0.0,0.2,52.32,0.0,0.0,418.56,42.9024,418.56,42.9024,Deficit 50.7 kW at PEAK tariff (Rs 8.0) -> discharge to avoid costly import.,0,0
2024-04-11 22:00:00,4.0,0.0,1.17,44.463,25.0,0.43717082451262845,68.293,0.0,1.17,273.172,56.000260000000004,177.852,36.45966,Deficit at OFF-PEAK tariff and SoC 20% < 80% -> charge cheaply from grid for the coming peak.,0,0
2024-04-11 23:00:00,4.0,0.0,9.48,38.725,25.0,0.674341649025257,54.245000000000005,0.0,9.48,216.98000000000002,44.4809,154.9,31.7545,Deficit at OFF-PEAK tariff and SoC 44% < 80% -> charge cheaply from grid for the coming peak.,0,0
2024-04-12 00:00:00,4.0,0.0,0.182,37.726,12.56583509747431,0.7935516278555652,50.1098350974743,0.0,0.182,200.4393403898972,41.09006477992892,150.904,30.935319999999997,Deficit at OFF-PEAK tariff and SoC 67% < 80% -> charge cheaply from grid for the coming peak.,0,0
2024-04-12 01:00:00,4.0,0.0,5.219,37.307,0.6448372144434833,0.7996690908086047,32.732837214443485,0.0,5.219,130.93134885777394,26.840926515843655,149.228,30.59174,Deficit at OFF-PEAK tariff and SoC 79% < 80% -> charge cheaply from grid for the coming peak.,0,0
2024-04-12 02:00:00,4.0,0.0,12.947,40.013,0.03309091913953344,0.7999830188316529,27.09909091913953,0.0,12.947,108.39636367655812,22.221254553694415,160.052,32.81066,Deficit at OFF-PEAK tariff and SoC 80% < 80% -> charge cheaply from grid for the coming peak.,0,0
2024-04-12 03:00:00,4.0,0.0,0.269,39.195,0.001698116834714103,0.7999991285824453,38.92769811683472,0.0,0.269,155.71079246733888,31.920712455804466,156.78,32.1399,Deficit at OFF-PEAK tariff and SoC 80% < 80% -> charge cheaply from grid for the coming peak.,0,0
2024-04-12 04:00:00,4.0,0.0,0.505,38.623,8.71417554781928e-05,0.7999999552817251,38.118087141755474,0.0,0.505,152.4723485670219,31.256831456239485,154.492,31.670859999999998,Deficit at OFF-PEAK tariff and SoC 80% < 80% -> charge cheaply from grid for the coming peak.,0,0
2024-04-12 05:00:00,4.0,0.0,2.838,40.553,4.471827497187775e-06,0.7999999977052057,37.71500447182749,0.0,2.838,150.86001788730997,30.92630366689854,162.212,33.25346,Deficit at OFF-PEAK tariff and SoC 80% < 80% -> charge cheaply from grid for the coming peak.,0,0
2024-04-12 06:00:00,6.0,0.948,1.206,44.562,-25.0,0.5364768593578407,17.408,0.0,2.154,104.44800000000001,14.274560000000001,267.37199999999996,36.540839999999996,Deficit 40.4 kW at normal tariff and SoC 80% healthy -> discharge to shave import.,0,0
2024-04-12 07:00:00,6.0,7.662,3.347,48.855,-25.0,0.27295372101047577,12.845999999999997,0.0,11.009,77.07599999999998,10.533719999999997,293.13,40.061099999999996,Deficit 39.5 kW at normal tariff and SoC 54% healthy -> discharge to shave import.,0,0
2024-04-12 08:00:00,6.0,15.239,1.682,53.635,0.0,0.27295372101047577,36.714,0.0,16.921,220.284,30.105479999999996,321.81,43.9807,"Deficit at normal tariff with low SoC -> import from grid, preserve battery.",0,0
2024-04-12 09:00:00,8.0,20.168,1.215,53.987,-6.92099766532752,0.2,25.68300233467248,0.0,21.383,205.46401867737984,21.060061914431433,431.896,44.26934,Deficit 28.6 kW at PEAK tariff (Rs 8.0) -> discharge to avoid costly import.,0,0
2024-04-12 10:00:00,8.0,31.464,0.999,45.124,0.0,0.2,12.661000000000001,0.0,32.463,101.28800000000001,10.38202,360.992,37.00168,Deficit 14.8 kW at PEAK tariff (Rs 8.0) -> discharge to avoid costly import.,0,0
2024-04-12 11:00:00,8.0,36.333,0.129,37.821,0.0,0.2,1.3590000000000018,0.0,36.461999999999996,10.872000000000014,1.1143800000000015,302.568,31.013219999999997,Deficit 4.7 kW at PEAK tariff (Rs 8.0) -> discharge to avoid costly import.,0,0
2024-04-12 12:00:00,6.0,36.55,0.273,41.303,0.0,0.2,4.479999999999997,0.0,36.823,26.87999999999998,3.6735999999999973,247.81799999999998,33.86846,"Deficit at normal tariff with low SoC -> import from grid, preserve battery.",0,0
2024-04-12 13:00:00,6.0,33.204,0.0,41.744,0.0,0.2,8.54,0.0,33.204,51.239999999999995,7.002799999999999,250.464,34.23008,"Deficit at normal tariff with low SoC -> import from grid, preserve battery.",0,0
